ID,y_hat
21066,0.058823529411764705
26489,0.21568627450980393
20587,0.5686274509803921
2020,0.0
13982,0.0784313725490196
2519,0.0
12610,0.13725490196078433
20115,0.13725490196078433
18353,0.17647058823529413
4661,0.13725490196078433
22816,0.29411764705882354
10545,0.11764705882352941
3979,0.1568627450980392
9552,0.7843137254901961
17677,0.09803921568627451
11248,0.0196078431372549
13943,0.29411764705882354
25014,0.11764705882352941
21622,0.1568627450980392
26934,0.058823529411764705
8623,0.2549019607843137
15192,0.11764705882352941
21671,0.3137254901960784
23192,0.0
10753,0.11764705882352941
17658,0.0784313725490196
10011,0.19607843137254902
6548,0.1568627450980392
29777,0.39215686274509803
29906,0.17647058823529413
20695,0.35294117647058826
14704,0.23529411764705882
5347,0.27450980392156865
20273,0.27450980392156865
15300,0.19607843137254902
4776,0.13725490196078433
23112,0.7254901960784313
21284,0.11764705882352941
3943,0.27450980392156865
8863,0.13725490196078433
29526,0.11764705882352941
24679,0.5686274509803921
28811,0.11764705882352941
9288,0.11764705882352941
22869,0.2549019607843137
22427,0.23529411764705882
29730,0.45098039215686275
29447,0.2549019607843137
3020,0.058823529411764705
16623,0.11764705882352941
14249,0.6274509803921569
25338,0.8235294117647058
15735,0.09803921568627451
11798,0.11764705882352941
19907,0.1568627450980392
23754,0.0392156862745098
819,0.058823529411764705
9499,0.49019607843137253
21522,0.0392156862745098
24531,0.11764705882352941
3672,0.13725490196078433
22342,0.2549019607843137
17670,0.37254901960784315
28837,0.0784313725490196
20749,0.21568627450980393
20728,0.17647058823529413
5920,0.13725490196078433
14272,0.09803921568627451
19236,0.47058823529411764
15656,0.13725490196078433
26679,0.17647058823529413
1686,0.13725490196078433
17873,0.13725490196078433
25713,0.29411764705882354
9922,0.39215686274509803
16452,0.17647058823529413
16828,0.11764705882352941
23187,0.11764705882352941
25509,0.09803921568627451
15006,0.27450980392156865
8030,0.17647058823529413
22027,0.1568627450980392
24338,0.5490196078431373
758,0.23529411764705882
29129,0.0784313725490196
17281,0.7254901960784313
28405,0.058823529411764705
26162,0.13725490196078433
21222,0.17647058823529413
15985,0.0784313725490196
16602,0.0784313725490196
19555,0.35294117647058826
18649,0.0196078431372549
6066,0.5294117647058824
17573,0.11764705882352941
28068,0.058823529411764705
22031,0.13725490196078433
4680,0.17647058823529413
1484,0.11764705882352941
8229,0.058823529411764705
18247,0.11764705882352941
18255,0.1568627450980392
7942,0.11764705882352941
21725,0.11764705882352941
2469,0.09803921568627451
15599,0.13725490196078433
7955,0.0784313725490196
22635,0.0784313725490196
12769,0.0
23544,0.17647058823529413
11539,0.1568627450980392
16741,0.17647058823529413
16036,0.11764705882352941
3721,0.7647058823529411
28097,0.17647058823529413
18240,0.0392156862745098
15514,0.27450980392156865
11129,0.4117647058823529
14530,0.23529411764705882
3529,0.5098039215686274
26958,0.45098039215686275
18751,0.11764705882352941
21159,0.0
9943,0.0392156862745098
19717,0.1568627450980392
13934,0.23529411764705882
29130,0.29411764705882354
18221,0.09803921568627451
19556,0.0196078431372549
7158,0.058823529411764705
14204,0.21568627450980393
432,0.2549019607843137
22124,0.11764705882352941
19625,0.21568627450980393
4602,0.3137254901960784
26756,0.13725490196078433
439,0.19607843137254902
5369,0.058823529411764705
14953,0.09803921568627451
24492,0.0196078431372549
19952,0.1568627450980392
12653,0.11764705882352941
4434,0.11764705882352941
6476,0.37254901960784315
3784,0.09803921568627451
10116,0.5882352941176471
19174,0.1568627450980392
10929,0.0784313725490196
25536,0.27450980392156865
21508,0.13725490196078433
19978,0.13725490196078433
14723,0.17647058823529413
24673,0.19607843137254902
5831,0.47058823529411764
15382,0.0392156862745098
10726,0.21568627450980393
26160,0.8431372549019608
13409,0.23529411764705882
20502,0.11764705882352941
1872,0.11764705882352941
16027,0.3333333333333333
6633,0.09803921568627451
6573,0.6470588235294118
26778,0.7254901960784313
26023,0.13725490196078433
24529,0.0196078431372549
15021,0.058823529411764705
27151,0.058823529411764705
10229,0.35294117647058826
6160,0.09803921568627451
2839,0.3333333333333333
7960,0.0392156862745098
27761,0.19607843137254902
3791,0.23529411764705882
14503,0.09803921568627451
26516,0.29411764705882354
13798,0.0196078431372549
18836,0.0784313725490196
25780,0.11764705882352941
9768,0.23529411764705882
27810,0.0784313725490196
27237,0.17647058823529413
23260,0.19607843137254902
12655,0.0784313725490196
8170,0.17647058823529413
10851,0.0
26187,0.09803921568627451
2379,0.11764705882352941
28705,0.29411764705882354
20988,0.0392156862745098
27169,0.09803921568627451
29194,0.13725490196078433
9759,0.21568627450980393
26994,0.17647058823529413
12075,0.3137254901960784
25378,0.0
24535,0.21568627450980393
8412,0.35294117647058826
27064,0.19607843137254902
11131,0.11764705882352941
21150,0.1568627450980392
18315,0.0196078431372549
26541,0.5098039215686274
22909,0.3137254901960784
20058,0.11764705882352941
14288,0.0784313725490196
8831,0.09803921568627451
21022,0.0196078431372549
24300,0.09803921568627451
680,0.2549019607843137
21470,0.1568627450980392
14878,0.0392156862745098
13555,0.11764705882352941
21308,0.09803921568627451
13883,0.13725490196078433
12339,0.13725490196078433
10309,0.09803921568627451
6139,0.09803921568627451
22673,0.13725490196078433
21076,0.6862745098039216
20113,0.1568627450980392
19633,0.0784313725490196
8522,0.6666666666666666
9827,0.6274509803921569
21706,0.13725490196078433
19500,0.5882352941176471
817,0.058823529411764705
25571,0.1568627450980392
7466,0.09803921568627451
22416,0.0784313725490196
28320,0.058823529411764705
25486,0.5686274509803921
2115,0.23529411764705882
13758,0.17647058823529413
29599,0.11764705882352941
29246,0.058823529411764705
13158,0.39215686274509803
17244,0.0784313725490196
10862,0.1568627450980392
4737,0.21568627450980393
7881,0.19607843137254902
23312,0.17647058823529413
2692,0.09803921568627451
23510,0.09803921568627451
16236,0.21568627450980393
19315,0.1568627450980392
17039,0.17647058823529413
25903,0.1568627450980392
19344,0.3333333333333333
3673,0.6274509803921569
16780,0.35294117647058826
21300,0.5098039215686274
27242,0.09803921568627451
970,0.6078431372549019
26330,0.19607843137254902
12739,0.13725490196078433
14669,0.17647058823529413
4801,0.6666666666666666
10143,0.19607843137254902
7394,0.43137254901960786
28581,0.058823529411764705
21184,0.09803921568627451
3623,0.4117647058823529
25885,0.17647058823529413
8735,0.13725490196078433
19647,0.11764705882352941
22103,0.11764705882352941
5410,0.058823529411764705
8651,0.0784313725490196
28247,0.27450980392156865
1979,0.11764705882352941
17976,0.19607843137254902
26255,0.0392156862745098
13502,0.35294117647058826
14328,0.058823529411764705
10536,0.23529411764705882
4310,0.35294117647058826
20850,0.17647058823529413
22305,0.19607843137254902
8406,0.11764705882352941
25990,0.0784313725490196
26425,0.1568627450980392
21302,0.11764705882352941
25216,0.7450980392156863
15340,0.47058823529411764
10837,0.5294117647058824
27738,0.058823529411764705
11331,0.4117647058823529
27092,0.0784313725490196
28802,0.11764705882352941
822,0.13725490196078433
22510,0.19607843137254902
24801,0.1568627450980392
26095,0.27450980392156865
26201,0.1568627450980392
14533,0.13725490196078433
20874,0.17647058823529413
17416,0.29411764705882354
5285,0.19607843137254902
7679,0.11764705882352941
25234,0.7450980392156863
14292,0.17647058823529413
11922,0.6862745098039216
28952,0.13725490196078433
18906,0.0784313725490196
27580,0.09803921568627451
27433,0.5490196078431373
12123,0.37254901960784315
18105,0.11764705882352941
254,0.09803921568627451
10219,0.29411764705882354
16293,0.2549019607843137
6217,0.5098039215686274
15823,0.29411764705882354
1502,0.1568627450980392
22008,0.0392156862745098
27040,0.37254901960784315
22941,0.13725490196078433
10566,0.058823529411764705
29442,0.09803921568627451
14870,0.35294117647058826
17089,0.13725490196078433
4837,0.27450980392156865
1832,0.09803921568627451
13946,0.19607843137254902
8751,0.0392156862745098
29430,0.5882352941176471
14711,0.13725490196078433
4562,0.23529411764705882
24257,0.23529411764705882
16059,0.13725490196078433
11332,0.5490196078431373
23913,0.43137254901960786
20134,0.23529411764705882
7115,0.11764705882352941
29165,0.1568627450980392
1044,0.7647058823529411
9750,0.49019607843137253
11985,0.11764705882352941
25292,0.0784313725490196
27829,0.0196078431372549
25696,0.17647058823529413
17596,0.0784313725490196
25152,0.09803921568627451
9013,0.13725490196078433
23494,0.1568627450980392
10222,0.49019607843137253
21612,0.17647058823529413
1425,0.5490196078431373
1014,0.19607843137254902
26835,0.09803921568627451
11071,0.7254901960784313
15492,0.0784313725490196
9853,0.5294117647058824
19499,0.09803921568627451
16903,0.0196078431372549
4919,0.29411764705882354
29628,0.17647058823529413
9963,0.47058823529411764
9831,0.09803921568627451
14421,0.7647058823529411
21240,0.2549019607843137
28682,0.0784313725490196
21261,0.5882352941176471
11607,0.19607843137254902
10062,0.47058823529411764
26787,0.19607843137254902
12021,0.7058823529411765
5991,0.23529411764705882
6934,0.6470588235294118
26899,0.17647058823529413
10998,0.47058823529411764
19144,0.17647058823529413
14375,0.21568627450980393
25944,0.11764705882352941
6200,0.13725490196078433
25557,0.1568627450980392
10987,0.058823529411764705
10019,0.2549019607843137
26186,0.1568627450980392
24726,0.6862745098039216
24818,0.49019607843137253
21373,0.0784313725490196
17693,0.21568627450980393
5930,0.0196078431372549
28778,0.13725490196078433
13915,0.6274509803921569
15533,0.0784313725490196
12782,0.7254901960784313
11390,0.21568627450980393
24277,0.17647058823529413
28794,0.11764705882352941
2641,0.21568627450980393
26959,0.11764705882352941
23220,0.13725490196078433
18168,0.21568627450980393
16607,0.43137254901960786
20645,0.0392156862745098
2929,0.17647058823529413
17001,0.11764705882352941
2565,0.13725490196078433
9767,0.29411764705882354
20185,0.09803921568627451
21149,0.17647058823529413
3612,0.11764705882352941
28782,0.29411764705882354
18546,0.6862745098039216
11219,0.11764705882352941
1307,0.11764705882352941
13523,0.0392156862745098
11349,0.0
13076,0.3333333333333333
15760,0.11764705882352941
1574,0.17647058823529413
22138,0.21568627450980393
27930,0.7450980392156863
1673,0.6666666666666666
10005,0.0392156862745098
151,0.17647058823529413
243,0.7058823529411765
5227,0.23529411764705882
24033,0.11764705882352941
22424,0.0784313725490196
13830,0.13725490196078433
11783,0.13725490196078433
7229,0.0784313725490196
26645,0.6470588235294118
18695,0.13725490196078433
5013,0.13725490196078433
9119,0.1568627450980392
27484,0.17647058823529413
13174,0.1568627450980392
11522,0.17647058823529413
28939,0.09803921568627451
9168,0.0784313725490196
23719,0.13725490196078433
24527,0.09803921568627451
20192,0.09803921568627451
15159,0.11764705882352941
18528,0.09803921568627451
4377,0.11764705882352941
11460,0.21568627450980393
9940,0.0392156862745098
16646,0.13725490196078433
2808,0.13725490196078433
28653,0.09803921568627451
221,0.6862745098039216
3939,0.6274509803921569
16536,0.2549019607843137
27941,0.058823529411764705
4880,0.058823529411764705
12379,0.0
2844,0.09803921568627451
17135,0.0
22985,0.058823529411764705
471,0.6666666666666666
5791,0.0784313725490196
1414,0.13725490196078433
3764,0.13725490196078433
10525,0.0784313725490196
16097,0.0392156862745098
2376,0.058823529411764705
4292,0.19607843137254902
21467,0.13725490196078433
7933,0.21568627450980393
23665,0.8235294117647058
11455,0.09803921568627451
25599,0.0392156862745098
391,0.0392156862745098
7935,0.09803921568627451
28768,0.1568627450980392
16336,0.09803921568627451
23891,0.0
14834,0.13725490196078433
23014,0.19607843137254902
25805,0.2549019607843137
14557,0.21568627450980393
25174,0.17647058823529413
24907,0.0
1078,0.19607843137254902
22328,0.0196078431372549
24190,0.27450980392156865
16609,0.21568627450980393
13954,0.6862745098039216
20455,0.19607843137254902
2902,0.0
1495,0.11764705882352941
18285,0.058823529411764705
22147,0.058823529411764705
3964,0.09803921568627451
10656,0.2549019607843137
22135,0.27450980392156865
3892,0.0784313725490196
14378,0.5098039215686274
12909,0.3137254901960784
19448,0.0784313725490196
22543,0.7647058823529411
15425,0.13725490196078433
10350,0.19607843137254902
24304,0.21568627450980393
15988,0.09803921568627451
19762,0.37254901960784315
28544,0.13725490196078433
18390,0.0784313725490196
24635,0.8235294117647058
19078,0.5882352941176471
9631,0.13725490196078433
3885,0.29411764705882354
357,0.7058823529411765
26394,0.11764705882352941
29860,0.7843137254901961
22126,0.3137254901960784
9901,0.058823529411764705
13564,0.0196078431372549
26076,0.45098039215686275
5940,0.21568627450980393
24552,0.19607843137254902
28859,0.19607843137254902
18226,0.09803921568627451
18241,0.17647058823529413
26630,0.0196078431372549
26325,0.3137254901960784
2811,0.1568627450980392
17172,0.5686274509803921
5070,0.7450980392156863
20360,0.1568627450980392
28261,0.0784313725490196
17704,0.5098039215686274
8531,0.5490196078431373
948,0.1568627450980392
8472,0.0784313725490196
18919,0.13725490196078433
26069,0.17647058823529413
7092,0.0392156862745098
13138,0.23529411764705882
27039,0.27450980392156865
20059,0.7058823529411765
15116,0.09803921568627451
3670,0.11764705882352941
26127,0.09803921568627451
8821,0.29411764705882354
12018,0.0196078431372549
27529,0.43137254901960786
2733,0.19607843137254902
27550,0.13725490196078433
1003,0.09803921568627451
4896,0.39215686274509803
25682,0.19607843137254902
24483,0.6862745098039216
4736,0.058823529411764705
6625,0.09803921568627451
1205,0.7058823529411765
25645,0.6470588235294118
26058,0.21568627450980393
3220,0.0196078431372549
11577,0.4117647058823529
17127,0.11764705882352941
28556,0.11764705882352941
20731,0.058823529411764705
3176,0.09803921568627451
573,0.058823529411764705
21704,0.21568627450980393
20127,0.0784313725490196
11287,0.058823529411764705
4703,0.0392156862745098
1407,0.09803921568627451
16776,0.23529411764705882
21568,0.058823529411764705
7961,0.09803921568627451
22707,0.6666666666666666
23081,0.0784313725490196
3125,0.21568627450980393
2597,0.11764705882352941
2615,0.6862745098039216
12417,0.3333333333333333
6716,0.09803921568627451
2461,0.09803921568627451
8241,0.0784313725490196
19854,0.17647058823529413
1718,0.0784313725490196
28352,0.0784313725490196
11569,0.3137254901960784
29100,0.19607843137254902
22664,0.43137254901960786
27798,0.23529411764705882
14449,0.11764705882352941
22284,0.0
23532,0.11764705882352941
12236,0.09803921568627451
10076,0.39215686274509803
15071,0.6078431372549019
10985,0.27450980392156865
16620,0.058823529411764705
6651,0.0196078431372549
4,0.7843137254901961
14528,0.09803921568627451
4034,0.27450980392156865
29275,0.09803921568627451
18447,0.09803921568627451
3954,0.6862745098039216
20102,0.21568627450980393
11444,0.0784313725490196
29835,0.23529411764705882
17144,0.1568627450980392
23838,0.13725490196078433
12001,0.6666666666666666
27708,0.19607843137254902
17651,0.2549019607843137
15145,0.0
29881,0.19607843137254902
643,0.1568627450980392
21102,0.17647058823529413
22274,0.7450980392156863
25751,0.5490196078431373
26841,0.13725490196078433
20877,0.13725490196078433
3864,0.13725490196078433
20902,0.7058823529411765
12820,0.058823529411764705
14414,0.13725490196078433
27608,0.0784313725490196
22033,0.4117647058823529
10096,0.0392156862745098
10355,0.17647058823529413
2187,0.0196078431372549
16499,0.13725490196078433
319,0.058823529411764705
12946,0.7450980392156863
6260,0.09803921568627451
2255,0.13725490196078433
25266,0.058823529411764705
27312,0.6862745098039216
1254,0.1568627450980392
19591,0.4117647058823529
16864,0.09803921568627451
25269,0.17647058823529413
6482,0.21568627450980393
20480,0.0392156862745098
13201,0.27450980392156865
4207,0.17647058823529413
25578,0.09803921568627451
11555,0.0784313725490196
1518,0.058823529411764705
25729,0.0392156862745098
8053,0.1568627450980392
26967,0.11764705882352941
3455,0.0392156862745098
12090,0.19607843137254902
27291,0.17647058823529413
23869,0.6274509803921569
19387,0.17647058823529413
20568,0.21568627450980393
8114,0.09803921568627451
12481,0.0196078431372549
1392,0.5294117647058824
12220,0.11764705882352941
9028,0.21568627450980393
21555,0.11764705882352941
16984,0.058823529411764705
7662,0.0196078431372549
12523,0.13725490196078433
1315,0.0196078431372549
3295,0.17647058823529413
23887,0.19607843137254902
8285,0.2549019607843137
22386,0.45098039215686275
28364,0.09803921568627451
22837,0.0784313725490196
763,0.27450980392156865
2489,0.47058823529411764
29991,0.09803921568627451
17660,0.19607843137254902
2507,0.5098039215686274
26475,0.13725490196078433
29610,0.17647058823529413
28206,0.17647058823529413
7029,0.0784313725490196
13404,0.4117647058823529
9431,0.09803921568627451
29878,0.09803921568627451
4323,0.11764705882352941
28522,0.1568627450980392
24204,0.17647058823529413
18096,0.058823529411764705
17702,0.1568627450980392
12399,0.19607843137254902
4048,0.19607843137254902
13861,0.6078431372549019
14213,0.13725490196078433
5943,0.13725490196078433
4707,0.13725490196078433
15166,0.35294117647058826
5038,0.17647058823529413
17043,0.29411764705882354
22115,0.09803921568627451
9781,0.0784313725490196
26483,0.17647058823529413
21233,0.45098039215686275
14868,0.7647058823529411
12238,0.0784313725490196
5986,0.1568627450980392
23263,0.13725490196078433
13359,0.7450980392156863
11960,0.13725490196078433
13168,0.7843137254901961
19124,0.43137254901960786
14299,0.058823529411764705
12537,0.6862745098039216
28030,0.11764705882352941
28490,0.058823529411764705
18924,0.3137254901960784
10173,0.27450980392156865
10204,0.09803921568627451
9822,0.058823529411764705
25431,0.11764705882352941
5642,0.0784313725490196
24248,0.11764705882352941
8988,0.11764705882352941
8375,0.09803921568627451
11559,0.11764705882352941
23163,0.5882352941176471
19768,0.11764705882352941
23428,0.058823529411764705
15947,0.0784313725490196
11862,0.09803921568627451
17990,0.35294117647058826
25270,0.39215686274509803
10314,0.5882352941176471
6997,0.5294117647058824
20193,0.0196078431372549
420,0.27450980392156865
18983,0.1568627450980392
1342,0.11764705882352941
6464,0.5098039215686274
11586,0.058823529411764705
5544,0.0392156862745098
19333,0.1568627450980392
14793,0.6470588235294118
5966,0.09803921568627451
25256,0.2549019607843137
28044,0.1568627450980392
8177,0.43137254901960786
20958,0.058823529411764705
21810,0.0784313725490196
27316,0.0392156862745098
22566,0.0784313725490196
3306,0.23529411764705882
15718,0.6862745098039216
5344,0.11764705882352941
23842,0.39215686274509803
27216,0.058823529411764705
10633,0.2549019607843137
29417,0.09803921568627451
13588,0.21568627450980393
2057,0.11764705882352941
26946,0.1568627450980392
23603,0.0784313725490196
22068,0.11764705882352941
13248,0.0196078431372549
20953,0.21568627450980393
14350,0.0784313725490196
9718,0.35294117647058826
18151,0.23529411764705882
14266,0.09803921568627451
27497,0.2549019607843137
6220,0.0
19601,0.0196078431372549
22005,0.2549019607843137
6190,0.0392156862745098
11852,0.35294117647058826
4169,0.17647058823529413
2701,0.17647058823529413
11750,0.09803921568627451
2680,0.13725490196078433
23368,0.3137254901960784
14866,0.35294117647058826
21366,0.11764705882352941
4877,0.0
24336,0.13725490196078433
8818,0.19607843137254902
11957,0.21568627450980393
19996,0.0392156862745098
18929,0.49019607843137253
28161,0.058823529411764705
21689,0.09803921568627451
12149,0.0784313725490196
18052,0.6078431372549019
17803,0.27450980392156865
8815,0.6274509803921569
10380,0.1568627450980392
24467,0.09803921568627451
641,0.21568627450980393
25927,0.058823529411764705
8280,0.058823529411764705
17671,0.21568627450980393
20001,0.6862745098039216
6444,0.3137254901960784
11907,0.09803921568627451
25879,0.17647058823529413
29438,0.0392156862745098
14816,0.0392156862745098
3788,0.1568627450980392
6515,0.09803921568627451
14280,0.0784313725490196
27555,0.1568627450980392
20826,0.27450980392156865
942,0.29411764705882354
18888,0.39215686274509803
11544,0.11764705882352941
10540,0.2549019607843137
1019,0.0784313725490196
28620,0.058823529411764705
12454,0.0784313725490196
11174,0.43137254901960786
1406,0.23529411764705882
24164,0.09803921568627451
14733,0.19607843137254902
13322,0.39215686274509803
18111,0.13725490196078433
25331,0.5098039215686274
29220,0.23529411764705882
1336,0.0392156862745098
25191,0.1568627450980392
20753,0.09803921568627451
12784,0.17647058823529413
24202,0.27450980392156865
3133,0.6274509803921569
24140,0.5490196078431373
19337,0.0784313725490196
24808,0.17647058823529413
29819,0.17647058823529413
4140,0.0784313725490196
135,0.11764705882352941
16459,0.23529411764705882
29118,0.19607843137254902
6737,0.47058823529411764
16904,0.11764705882352941
4124,0.45098039215686275
11066,0.39215686274509803
29353,0.13725490196078433
14013,0.0196078431372549
1384,0.8235294117647058
5107,0.0784313725490196
8489,0.0196078431372549
17349,0.13725490196078433
14192,0.5490196078431373
1849,0.09803921568627451
15325,0.0784313725490196
14236,0.09803921568627451
19600,0.09803921568627451
16992,0.058823529411764705
2303,0.0784313725490196
15048,0.0784313725490196
6761,0.11764705882352941
27533,0.3137254901960784
14681,0.0784313725490196
13078,0.0784313725490196
14931,0.21568627450980393
8117,0.11764705882352941
25894,0.27450980392156865
9461,0.6274509803921569
15681,0.47058823529411764
16507,0.35294117647058826
12912,0.3137254901960784
17263,0.7058823529411765
14015,0.29411764705882354
25405,0.11764705882352941
4367,0.47058823529411764
12059,0.29411764705882354
21635,0.35294117647058826
20871,0.11764705882352941
9003,0.0196078431372549
19438,0.09803921568627451
5764,0.21568627450980393
10417,0.23529411764705882
16361,0.0392156862745098
3021,0.13725490196078433
1662,0.0392156862745098
204,0.0784313725490196
12138,0.35294117647058826
1445,0.27450980392156865
22710,0.803921568627451
1428,0.17647058823529413
15250,0.7450980392156863
2995,0.13725490196078433
12271,0.13725490196078433
12072,0.09803921568627451
12826,0.0784313725490196
28288,0.5294117647058824
22145,0.058823529411764705
22114,0.3137254901960784
3236,0.29411764705882354
28215,0.803921568627451
20444,0.0784313725490196
15992,0.17647058823529413
1488,0.0392156862745098
24350,0.1568627450980392
6840,0.09803921568627451
6755,0.27450980392156865
25029,0.6274509803921569
26798,0.11764705882352941
25974,0.13725490196078433
28595,0.13725490196078433
10866,0.2549019607843137
9154,0.0
15331,0.0392156862745098
16579,0.09803921568627451
15535,0.7254901960784313
810,0.21568627450980393
29229,0.17647058823529413
14806,0.3137254901960784
24811,0.0392156862745098
15209,0.13725490196078433
19071,0.3137254901960784
5936,0.13725490196078433
21463,0.21568627450980393
5718,0.0392156862745098
23379,0.0784313725490196
26933,0.058823529411764705
8338,0.0
20914,0.0784313725490196
20234,0.09803921568627451
26140,0.3137254901960784
22562,0.11764705882352941
13052,0.13725490196078433
29370,0.0392156862745098
13909,0.058823529411764705
11763,0.23529411764705882
4702,0.13725490196078433
5870,0.1568627450980392
7288,0.17647058823529413
16406,0.5098039215686274
10187,0.39215686274509803
17392,0.1568627450980392
29972,0.17647058823529413
23804,0.43137254901960786
3425,0.0
20963,0.0392156862745098
2099,0.09803921568627451
24630,0.0392156862745098
12126,0.35294117647058826
29171,0.0392156862745098
22204,0.0196078431372549
10885,0.7647058823529411
26137,0.09803921568627451
11913,0.29411764705882354
28337,0.27450980392156865
5336,0.058823529411764705
24663,0.45098039215686275
21217,0.3333333333333333
9594,0.11764705882352941
18982,0.13725490196078433
11245,0.0784313725490196
11335,0.23529411764705882
1564,0.3333333333333333
12087,0.058823529411764705
8639,0.058823529411764705
26291,0.0392156862745098
10911,0.1568627450980392
17599,0.19607843137254902
17526,0.09803921568627451
5253,0.35294117647058826
14583,0.1568627450980392
17296,0.27450980392156865
9713,0.09803921568627451
10611,0.21568627450980393
9446,0.3333333333333333
4955,0.19607843137254902
26671,0.13725490196078433
28651,0.0392156862745098
18758,0.17647058823529413
13612,0.0784313725490196
14781,0.11764705882352941
13225,0.2549019607843137
19573,0.17647058823529413
11595,0.11764705882352941
8532,0.3333333333333333
27197,0.058823529411764705
17542,0.058823529411764705
20155,0.5294117647058824
23699,0.13725490196078433
21466,0.058823529411764705
10303,0.21568627450980393
26983,0.17647058823529413
27756,0.11764705882352941
25936,0.13725490196078433
3796,0.0392156862745098
2795,0.23529411764705882
14227,0.2549019607843137
18381,0.058823529411764705
14456,0.45098039215686275
28455,0.21568627450980393
27190,0.37254901960784315
6102,0.13725490196078433
13299,0.19607843137254902
1402,0.21568627450980393
6024,0.13725490196078433
9209,0.19607843137254902
6183,0.6666666666666666
26335,0.3333333333333333
28222,0.19607843137254902
21275,0.0392156862745098
26673,0.0
19151,0.49019607843137253
18887,0.09803921568627451
16262,0.21568627450980393
58,0.13725490196078433
29512,0.6274509803921569
5552,0.23529411764705882
7542,0.13725490196078433
8825,0.0392156862745098
14938,0.0784313725490196
9912,0.0784313725490196
9926,0.1568627450980392
17770,0.11764705882352941
3697,0.1568627450980392
4008,0.1568627450980392
11370,0.1568627450980392
23242,0.09803921568627451
19103,0.1568627450980392
11653,0.5490196078431373
21797,0.3137254901960784
5306,0.13725490196078433
2135,0.09803921568627451
17623,0.1568627450980392
1390,0.21568627450980393
28909,0.27450980392156865
3718,0.23529411764705882
4693,0.5490196078431373
10132,0.29411764705882354
24092,0.5686274509803921
29685,0.11764705882352941
4387,0.09803921568627451
28710,0.11764705882352941
18767,0.17647058823529413
3890,0.21568627450980393
15503,0.1568627450980392
18290,0.058823529411764705
1856,0.1568627450980392
20022,0.058823529411764705
11845,0.11764705882352941
10385,0.17647058823529413
3174,0.11764705882352941
21872,0.7647058823529411
7327,0.13725490196078433
4712,0.058823529411764705
3795,0.7843137254901961
29914,0.5294117647058824
28184,0.09803921568627451
28635,0.0196078431372549
5999,0.17647058823529413
17159,0.3137254901960784
2451,0.11764705882352941
23180,0.2549019607843137
26053,0.11764705882352941
26113,0.11764705882352941
12281,0.11764705882352941
26098,0.4117647058823529
3837,0.19607843137254902
23966,0.11764705882352941
8314,0.5686274509803921
11164,0.17647058823529413
9847,0.11764705882352941
20407,0.11764705882352941
8943,0.13725490196078433
29961,0.0392156862745098
18609,0.13725490196078433
21309,0.29411764705882354
8632,0.3137254901960784
20337,0.5686274509803921
9341,0.6470588235294118
2481,0.7843137254901961
4476,0.21568627450980393
6851,0.11764705882352941
13540,0.23529411764705882
793,0.0784313725490196
19614,0.3137254901960784
22948,0.21568627450980393
6720,0.49019607843137253
28772,0.11764705882352941
5567,0.1568627450980392
21672,0.29411764705882354
7759,0.43137254901960786
11451,0.0196078431372549
29833,0.1568627450980392
2833,0.0392156862745098
25971,0.11764705882352941
23721,0.43137254901960786
15248,0.21568627450980393
21364,0.3333333333333333
28466,0.2549019607843137
18438,0.11764705882352941
6795,0.21568627450980393
3322,0.27450980392156865
15448,0.13725490196078433
9605,0.17647058823529413
16128,0.11764705882352941
28332,0.17647058823529413
23380,0.6666666666666666
16171,0.21568627450980393
9927,0.21568627450980393
6785,0.0784313725490196
7883,0.0784313725490196
4792,0.6862745098039216
29172,0.11764705882352941
2786,0.0196078431372549
19370,0.13725490196078433
27126,0.13725490196078433
16768,0.058823529411764705
2925,0.17647058823529413
28435,0.1568627450980392
15478,0.1568627450980392
26766,0.13725490196078433
12519,0.3137254901960784
10582,0.29411764705882354
28064,0.17647058823529413
9887,0.17647058823529413
20323,0.11764705882352941
22092,0.09803921568627451
10989,0.6274509803921569
4098,0.2549019607843137
22105,0.058823529411764705
9848,0.6862745098039216
13841,0.13725490196078433
20943,0.11764705882352941
20977,0.058823529411764705
4802,0.1568627450980392
12210,0.058823529411764705
22741,0.11764705882352941
1102,0.45098039215686275
1311,0.7843137254901961
14203,0.0
14214,0.13725490196078433
19400,0.47058823529411764
23689,0.17647058823529413
20066,0.13725490196078433
19596,0.0784313725490196
24827,0.17647058823529413
4870,0.19607843137254902
13902,0.47058823529411764
26655,0.09803921568627451
18738,0.23529411764705882
15588,0.19607843137254902
14335,0.6470588235294118
27196,0.0784313725490196
22303,0.17647058823529413
27993,0.09803921568627451
15989,0.058823529411764705
3397,0.13725490196078433
28545,0.09803921568627451
21544,0.1568627450980392
22314,0.1568627450980392
26244,0.7058823529411765
6278,0.23529411764705882
27943,0.058823529411764705
24163,0.11764705882352941
13495,0.17647058823529413
1038,0.0196078431372549
19709,0.8627450980392157
6662,0.09803921568627451
13620,0.19607843137254902
24885,0.2549019607843137
20088,0.1568627450980392
18891,0.0784313725490196
28818,0.13725490196078433
26435,0.23529411764705882
5800,0.17647058823529413
875,0.23529411764705882
7421,0.7450980392156863
8311,0.0784313725490196
19112,0.11764705882352941
19576,0.19607843137254902
21561,0.09803921568627451
2822,0.058823529411764705
4759,0.4117647058823529
12743,0.058823529411764705
19544,0.0784313725490196
